id,price
14294040,222.31445654252803
18302134,182.41631554189033
17222014,73.76607656821643
29650884,180.50565706042886
25964895,94.47908475148513
26123688,148.18361974555242
28172512,128.82036032510473
13953263,43.650253845741624
27732756,167.23177494367283
16642488,21.188162866437096
22749955,41.90603546400242
29299835,83.44732474444899
29651058,112.63849281717309
29298621,101.31335083267903
26561654,201.81832618635954
27029268,29.976449932170432
17691654,99.95643639410203
16668270,109.63751829220949
24116232,131.42262244726598
19494835,47.4911759942888
26270796,32.24702826618803
17170502,42.37622149992408
19238362,32.64885258879556
28340735,248.6186674294243
22842743,105.76787293122582
23417214,383.092699511013
15965107,97.77341848817352
23745566,55.130120353851275
19148466,292.09633613549073
21075405,103.17448252414813
13842569,208.0875147160916
19155483,104.25788384137385
24953207,112.38677272838444
13762931,40.36434236790528
25078700,46.60723298190604
22141665,25.967420152449897
23911787,85.3046960878712
23039547,280.7881535680573
23049566,106.49567974885119
17907433,132.5850490047559
22276216,82.75247851536903
19898637,36.862770083885245
14489200,28.885133762735535
16083779,80.21832980027956
27565023,101.72515141187475
28092798,141.67361800025557
23555444,79.11179795276384
18916480,105.94850612434129
21035733,75.89178568252377
27071592,94.83897506123104
22325496,141.9668002685129
18058439,112.94414012529856
25724099,46.05103806250073
13600948,19.9760317537895
26524063,104.24874937471333
29272021,32.15017469431652
28247626,42.82619883306647
22786332,127.87610516481632
27740223,66.09534358239124
20435529,106.44430349654121
21421951,127.171415768475
16659793,29.356796947270368
14543425,113.49774845506509
25948394,231.95337394814464
29202175,146.52047996763204
21620728,128.0931225986876
19376719,48.49926106359639
22561851,41.157977111383964
17607525,42.08198417380026
14561536,49.35577413207951
29279583,37.63627479333595
29008300,162.07019853829757
17181357,60.886665210675815
13783473,36.72154470846256
13649101,63.589098684587576
17377786,29.476630935935397
22092664,129.06358136809874
15514290,96.63785776838803
27575611,49.960045287606874
24654793,43.380582970633576
21431445,170.40653336965065
28731345,208.38877052507596
26248288,81.98355073382461
14194594,92.07774945226805
21893254,87.73867708591558
24944043,37.07176271455827
28213114,33.0704874274251
17003151,168.95090551872963
27954827,121.67581980120924
24762554,33.72284902843251
28436577,139.56631345150782
17305200,227.9106683970879
20124760,63.753943432956994
19817588,19.482627920398564
17376899,159.6246957589585
21955991,46.060304270636344
18132469,85.31431011216567
28482947,115.8703743674695
14107118,196.59252912273823
14347877,105.64974104392877
19246564,99.8129516353063
25439233,24.180148131736846
17279867,57.85996156355171
24601931,39.44279974315406
29780395,93.95996221254298
13724380,109.0938036316799
21101421,57.82270876498682
23627880,168.9176389782335
24165413,191.04426725015932
22477172,34.93899528039713
28053406,37.376189326953934
16644397,100.86493290635062
15359522,51.40467458717728
25374024,138.31150186519233
28271331,52.01176667111627
19640492,27.075400715420944
16224733,89.44373264097129
27181876,83.38452787259426
28928803,30.092430077805048
17024206,89.14469886353639
24386203,33.20674695421467
18085213,120.90636484374232
21574087,120.94922026234963
21606261,174.68472711966174
28857092,142.72332251571368
14755235,34.161440530938336
20893789,33.987961919184144
21263251,61.740275246406014
28046225,28.350924281947144
26610501,149.85759657564432
21688891,29.3880526678461
21935460,154.15958145081237
21266082,114.84824883095398
29235569,185.2276395548412
15243086,93.86012387942176
28323406,69.12487966536617
17973416,315.8373715983017
29129426,27.001681511619957
25788851,43.01598827849434
17784189,29.794004144052632
26445211,56.755294332043896
24646702,42.78071485695314
19889648,119.16476866229877
28307429,73.23646859184092
22635237,26.788151006314784
29713870,126.34793571486624
26690935,529.6588201503394
26548980,91.09662404381882
20048961,96.65120724803407
23826701,27.553949432509416
22473238,284.50399005990744
18039138,236.98226388021536
23764263,40.47884637489124
21972207,365.2908490489739
27532215,155.21157638341825
26376092,142.43723057864
27430754,33.76613800467239
20721484,120.4781734835223
26527557,28.95993096468982
14628902,88.65012458768318
19976712,32.849493355808605
19031144,82.69276488814333
26422005,54.95674227067244
19891066,106.27175644164642
15216492,111.90904380252266
26701198,53.93126160314551
27392240,267.11299443100773
28098267,95.15959436348511
18065417,131.73174835804366
23561505,41.78867120645905
23424293,235.62167196922755
28974547,27.46231635283226
21823181,86.8624075546679
26563420,63.505653322646836
15788310,72.63134634205097
27483145,181.65342145450356
22839093,44.01125112200818
15870575,25.15542047506294
22633508,82.9731645210155
16557564,36.95836564832995
24790749,117.7641545660846
28493300,30.768153838289617
26591018,58.66345894420593
24604832,203.90957164696417
24130772,38.56318271343591
14033013,86.96170483305322
23518123,153.3341795516066
29121061,39.01864932615522
23538876,339.9651193120045
25796075,45.592919591946306
24143775,25.365603480021697
19245649,73.59987410452506
16268337,24.775740590168414
29024920,82.01334037654613
17845662,35.54102909544897
23854643,163.29281175871776
17528360,103.73243175582817
23510319,249.32117586427094
19888854,20.91070458811543
15597966,326.11314334326033
17074305,82.99497036464821
18767998,55.583029528389886
24449849,32.51502249885378
15062700,38.948394223526826
18653554,84.74846723181707
27016643,93.76518467885491
29331724,81.6637004882803
21138294,32.49082722785937
26245914,89.3608262207133
22208659,43.46346138904009
23913263,431.5534836102455
15819111,131.4392495543577
21108490,29.789452348096418
13873218,41.21392950108658
28935065,103.9835169481434
16223936,241.14191163587236
20958013,59.87763537335219
28178241,113.07963003091855
15724682,39.78131473722872
24010218,40.092685748207096
18725903,33.422659492333615
27386934,116.59782121656212
27462099,385.64610635186267
17580143,173.10774051878576
23371010,55.16932451190212
26746796,108.0416953091706
22134770,71.06367938033169
22591850,64.41623420494423
22451518,116.03802768773545
21130241,72.5504275788231
20170556,79.3333195987098
26394817,91.53439052768051
23692331,241.49491562159028
21875177,50.39948608806452
14164719,97.30694874088451
20281236,69.59194876255151
21209880,101.15449176972591
15541714,59.27598085703934
27819871,34.577068331100136
22867276,97.44159760940667
15169928,158.54545312137418
24894173,138.83018362207503
29328145,34.26413925127484
20076735,66.76199298259701
13684667,179.21090727676076
24691667,48.090075133925076
25344980,33.90128122171545
27836814,41.951321701493825
21586300,138.55528917268165
18169649,42.63114288628221
20485618,136.69274037051932
17564263,80.86825083244122
29354222,80.83381908646054
15925336,126.16872706626792
21262781,58.15457138885764
27801585,105.6440513882392
17809012,35.12142602677311
20721702,41.20183044330654
16485370,84.42259565842639
29576952,62.51470902425979
28517495,23.409630531470015
21213220,54.04368296132422
22304558,46.661601710495866
29776398,300.0877489404423
18439723,116.20926816240797
15012966,91.66032251233766
15434574,152.72136734060624
14148080,37.58336700959601
19268356,81.0507742809261
19712787,109.22560018171016
17742145,33.92985068779735
18301698,103.75955181103579
29780228,41.58862133921692
24711197,93.44339323186294
14233864,75.4686888859316
23896094,30.892914101510968
19855568,28.24140608528087
21674955,44.96062759774895
16613602,43.64637479397879
28532595,87.3895988898102
15228113,94.77536733378986
27015687,235.59109802016104
29490474,64.50897815698234
22749788,76.57772880333964
16896096,206.23912669541866
22503611,50.398083103070014
28204395,36.17391137035933
18729254,127.32740816267764
19586785,83.3575131540224
19940572,209.97412829271425
19330976,214.28234599937832
16655315,110.62077579546836
18380712,147.4671954014495
22135595,78.33064633612148
23299276,45.055132300629744
21197629,43.402783964341445
16359988,80.5519270198212
22172408,176.4791651018345
14447276,26.245834067722488
27955173,199.82716942775068
14814464,35.51683674802654
18818079,43.35742827768078
28749833,162.0356509766931
15992480,78.76037395314987
16982595,222.53007092267188
14501779,162.1301427159777
19708293,38.34252445859687
16832540,30.799583073778926
25287699,93.58328450718693
28255395,190.49675123279954
25907290,136.91312278995505
21665385,65.12294395890784
23628901,122.14872989918717
24752582,42.745490287148
23100201,57.3521863764454
28963617,45.25939590069871
18321534,91.00394531877886
29571915,61.98098735235899
27101392,51.53622408722305
18650883,41.541530383679536
22116803,69.19064808780321
27250718,139.6364253564933
29334913,39.745942833169615
27382946,215.30104141063447
21145784,80.53613865805924
19077249,159.81278863636132
15071397,59.408851353417575
25119663,38.12455624718597
25367314,52.74300650682555
14707395,21.81698045595362
26804144,344.80022290594616
27688547,109.95431641774839
20930800,36.26194106503338
1551262,141.74858460208887
29018282,90.7968888271489
17133788,66.99962890244282
24589136,84.56075473387176
29499359,48.50246002045802
27688433,139.8079141057713
24252803,40.81055778393141
22494624,48.62804238872116
27576645,40.21306099375911
14217907,91.52516844512193
20056566,116.68998376620019
18605419,28.64286425018818
18077706,128.2799538574697
24904919,42.887092172128504
20858078,242.44184416794056
22315872,46.565061421915544
20489169,44.15315222054318
18352641,51.798301281865015
27182544,174.66368165733235
23573107,115.8709061681517
18744111,40.41098942272896
29241204,81.15452601900036
15922063,140.40791654843255
19693671,80.68903041794057
14682755,101.24799863103793
14183337,192.31411907304354
15014825,90.04468759538
23319507,87.08487085439863
18525856,36.31083559098239
21005746,91.8943326856819
22505185,50.59878940357331
19065671,127.13806297387396
28703898,113.1114140017486
17839304,64.98312286455258
26788347,34.687470571382555
29694452,122.84349584865716
21109672,39.15175321858938
26799428,38.74294269636829
29171381,105.28087223084023
22994344,245.06646429241704
18219326,25.22412888208481
29667422,178.34205096922338
17538921,25.664490894696158
25781361,31.845801175974916
16014535,313.12444569826187
27528100,92.83248054181301
18252643,50.86680571609329
26151635,37.94058646447335
16880372,87.33839395406399
28090639,137.16767031623246
20825037,225.69149207323449
18604712,31.908117749005424
22184420,148.8384289369608
23422365,154.08165897158628
24677138,17.91989870457922
22648337,222.74336907015476
23707910,98.44819012837075
17893130,169.58507997523597
29637602,121.21320114156404
22769207,42.600976369739286
26492233,57.206829815776324
14652093,79.81683546051123
27076479,118.34874031397146
21454605,78.71110705001816
20119581,69.0664655567452
22372489,89.80737149803758
28755900,62.289806264414985
17689905,203.6628715199549
29049369,122.86400494279309
25305416,65.55910011026502
13826736,74.88671780858499
21695278,42.77043564982793
27993650,162.27885392188722
27062164,163.74078940315127
19226631,46.310432573044835
26843216,122.18543331232117
23305889,42.49804948631889
19512471,114.15782081155712
26984985,103.36129196925096
17429043,183.6663047167947
21089281,234.26550705364363
18925709,40.421191693034
21586279,67.13687332510514
28927565,40.61142229019373
21591201,33.86068178275584
26712263,209.98498490576608
21862328,89.80448082896727
14469744,34.83104351248934
18253939,30.862432891836047
16267585,141.79580241765206
28711866,117.4050409572974
21280353,76.54426919235873
27570810,36.725393636675065
27802569,148.31717160125308
29697128,108.18567808198692
28755123,164.29146095778
20810325,66.40992774452249
14164360,62.367833554354284
22711931,77.22015577730184
27366679,62.30651191795395
24415958,106.8191037304504
15220036,58.99643077374809
17822634,236.7975625893959
27480356,152.41128270607865
18302508,83.75056330913715
29339148,86.7034849075246
26104999,26.906690983062862
21170007,30.6313431196934
14235129,169.61061763008058
26892237,103.43807546928998
16597739,289.6896903002958
27786741,122.24792553374775
22173804,30.294208357180917
25123617,27.05662012402479
26318223,160.22491681346753
24147715,100.42275157503653
20706031,94.09196497594309
28712778,150.59209327718742
25061872,141.28160619784543
16264611,113.8229138734578
13616432,45.04850307507679
20065535,105.05525510860507
25535234,158.72969430072314
14353069,107.67660624739776
21131581,249.16108682373297
24715818,69.61732239822668
24639638,105.51219042334978
21304969,27.197225849745593
14378742,40.29815490539796
15217763,123.17333204752583
24594249,420.3373494259911
26470452,51.468464497106375
21378041,109.76571506650467
20064368,128.39663591199746
20399917,163.62157994982962
25182647,471.6081640982049
21579786,49.39783909845808
22022790,271.45852550732934
29761020,51.143436877465376
27386839,38.04235927933697
16570624,54.606989062336055
23517485,133.6860370729241
29073000,51.63087254117451
21022883,38.371559605939616
22275882,158.1132898688688
24192702,113.1083055871078
18203920,223.67236777921676
26873316,167.9963487465443
14779432,34.74598818383948
26636280,67.36428361518044
21533397,111.2531061368004
19613619,44.18705960998839
29025776,21.63987094012896
23779863,167.33453252216825
25360334,62.716279455691044
21777773,39.969541303484014
19381530,163.56365083016595
25971774,41.0852690666174
29734744,50.69990673039312
23406454,104.62995431938636
27075758,73.01900915377753
21209910,56.36847460562435
18817893,41.700159011844015
26759447,39.29622163952299
14153978,93.24502495567914
13906364,45.21777281550004
24070575,142.52727531304907
24093102,117.41405594029786
28887026,100.73048472777757
29775662,100.86794488217294
27974350,187.49349283392792
15813147,148.7271035112732
22983739,38.77671947284974
13650368,119.4017006745624
24317612,37.24142557614377
19606244,130.4026051286208
17661590,242.31167454273677
19940423,60.69046830737899
19371920,34.07692716769347
22371498,64.89010171298324
19380503,52.867956045138264
25414701,133.35501790502212
28689111,71.09011817332477
23780775,81.38336674548373
26797005,37.52534029305615
19444729,120.76964663029612
27679719,154.6996173910232
26133233,65.83739785431861
21168526,139.2295542285772
19697200,90.11656700143313
28679613,25.407215762194948
22586824,38.91379287230322
17691357,75.3321848384311
14600532,102.8931847857183
29115701,97.2670309082607
13857977,47.32375315060888
28213233,129.51453168534508
15286125,96.69396748361461
15021008,201.07296481960032
28730426,77.60190158469939
18384009,381.55301876499004
20200347,84.34110921182463
20584587,173.03562841147053
24000618,277.89583403983573
26586359,94.70530037742984
26418988,34.29561023489883
19169708,69.53715051674982
13894873,28.990254155168266
20965564,44.387560536794126
18457244,98.58458926535309
16296702,23.7645100256507
26617248,121.07993353484692
28104447,46.949424776068845
29334659,103.14526647055793
23434421,116.66204870940135
18319381,35.40238688789811
21657840,364.97473945353346
27842564,37.223451129175864
20686911,194.84423308615678
18797205,47.85657078084511
19728771,38.31757571498423
23759454,36.77147342293263
17855415,277.57879426803817
23117087,51.91306671627795
28665779,219.83523386389152
25461580,30.872769663407038
25281998,153.2912328613592
23157012,192.8339334565838
24026025,74.52643448916419
14091542,57.2453464787236
19013908,46.33932008169954
19798019,21.74072655238682
17074658,85.34080736048837
29550474,199.38078693540677
25370833,31.84513457342129
24199818,83.59994096167976
26415601,222.99843477076323
19856902,23.733110137338727
16743922,36.75034389727845
26459390,234.24601014798196
20963715,107.1493201117433
27792749,87.97184113057406
13967752,34.54511789605754
17716169,34.349171961292946
13817973,139.21552829790423
17617327,190.86681823547616
20824810,95.60074417448386
27914687,147.84835634131585
17030977,49.52845966276122
24745371,94.00585419942085
23389163,251.28451256446286
22157928,36.98829636814992
29582301,81.20577418511297
28324399,140.73404402777558
13806422,84.73711014462452
24099378,72.4864043599454
17187889,23.68067256786059
24965500,30.499958792841284
25760612,39.86899191782328
28599241,195.96284663455265
23841863,90.12996824072124
26758018,180.55399049062805
15743536,264.1592833085226
19091792,88.38358370984483
29119340,226.40485008455815
16119039,42.225998517852965
24554665,32.116728315331606
23819017,134.6865095260195
25440114,38.8285131113586
25148075,256.3035446576018
28856614,42.42702821178391
21896157,109.04959355208278
29201430,57.8184836125241
25803536,70.36944625227197
21605575,32.93699219498593
28684062,57.372107153166915
16671649,133.94157822406066
27152029,43.35657502600406
18761913,50.80078535085937
23539016,36.81341780488386
23726987,76.98868315038072
15239506,80.43715609729621
28732803,80.81123031158405
16632436,146.03900277565083
23702534,49.84939822611626
24200192,209.26102818992226
17038155,105.6869957695295
21627691,36.53847070752442
16737558,93.12535766553442
27955141,200.7252459953895
24298282,123.83128395603448
21133103,88.18051848424415
26656245,233.42724717995364
22524355,23.317373154558428
23711047,42.96494956238869
27271267,44.206030708281254
14879193,89.05743664296025
22076828,117.84353674530146
21240237,207.63966866946978
29223872,36.13470833855704
21823247,63.90790173110998
28194438,178.42682303080122
13611122,29.13304059817743
27493014,128.57383034815214
22379426,111.28629664610499
22974478,100.094353401291
29097907,90.12185281539318
16643921,210.9533641043488
28769105,183.51559179354248
29569798,46.24286604742555
25928887,64.31496630602079
22743539,156.331438040415
29200243,118.99694140749826
27397223,45.41514541061635
15142894,56.97157358275499
28858652,144.391618296186
18773472,189.22234612504434
20769973,70.41464925053845
19411801,22.026016537882025
19329062,45.86070318197143
23683879,128.26571500158
28410666,122.78854928485981
15389853,43.245436432161576
19669218,85.5193751872029
26734344,124.52537187062778
15607271,72.21014576888831
21032419,129.3133770601909
19604079,66.20744210088712
27039748,72.79588256718061
17582553,39.53243571386688
28486174,78.03579981389535
21121131,136.75976999201458
17470414,105.87912726730457
20801543,44.34170375528677
27975470,112.2882381757289
29522568,96.82701480135641
15507908,61.70675983711917
17556962,99.8232553042142
28488018,199.91228336997318
23779542,136.58972747144125
24345611,391.85811067759505
29027889,156.20923021142804
21475582,33.36692202633203
26811015,46.39068741493828
25372981,37.53188220213318
13832907,42.5886745654765
26710964,267.2488327905168
27717736,153.4579864122945
25098367,55.3871629650734
22032088,78.48259330602015
26353154,72.43399867730015
26764634,71.31197642743157
27218261,27.99871648779597
17246437,30.23146527871257
15948847,42.53109926308495
26178445,50.34222940736431
26458142,107.73475454675389
25578018,212.0753065918866
14179962,46.824686457173286
24047687,71.8676510292313
23854609,32.89283853685734
22172990,86.02352958174488
26522413,29.743013123358864
26209593,63.83878670837377
18686832,145.00697855810944
26846500,18.29903915917133
16327915,28.248040278132223
29457837,56.8312280736587
29349559,165.1372284795258
21934920,101.3832482093851
13863319,108.02658624930052
20221283,33.889913895715196
13797356,159.56051789111197
24216270,353.8305459589925
22804636,219.29400529784687
13888825,39.47024589412238
21159280,138.8032646194744
27403766,32.37995261103036
24555846,112.49989656081365
18853508,149.11626220721857
19513454,152.36639344286405
15847340,136.94849353389534
15386616,27.46292786200517
28197009,101.01775879582893
19759139,47.523086260251254
22365965,70.30073334615204
19136052,80.10161158686611
28764973,28.426297378444833
19942811,38.46497353790086
16377308,99.13711006661532
27502430,268.8001988630625
15677849,97.4414049356733
16358742,238.1892666241434
21795425,150.60834325376354
21387187,57.827003387939435
24364317,301.5524249147817
16447397,71.24102672123728
23416257,36.744745845222155
22967400,80.94742159284478
27065924,178.5323282305547
25483423,35.72401231910967
23350303,51.47508794838498
22367440,42.68915281256709
21911994,136.49789732854885
22859727,73.06233232317666
24576212,25.405240060573274
22476309,55.104341961766664
15177795,147.83361263376668
17859481,17.31894841448007
27527126,180.13829290152103
14784751,99.92662951726312
26585574,55.000000000774826
18266850,32.2086297071376
26867308,50.852352627784086
21697609,26.546457974076393
26383984,332.5331249570782
19551457,56.237637682113245
27573258,165.73706075138918
15047334,40.38565594006545
27353969,186.2069753418322
29403756,42.91126300926344
27591228,43.39756774266722
15145640,55.007504391726364
26155208,214.6424629043024
25007577,74.48479512699305
14242481,47.03405775409485
26438164,48.24775523454106
28134088,36.38060969355789
28439140,28.543286822705365
16575179,47.79706430987443
22143869,243.5480957516392
17998057,96.84584308443817
24624959,57.975154100700124
27106635,89.51254276452606
25147229,38.31079716940099
29144848,145.5418661278553
28825107,59.4665336264536
19350748,93.66647338659607
14535970,64.75998316658118
29160366,38.133812059226166
26645524,32.803817487339025
14472232,55.925873410500216
17392153,42.188977611554336
24465085,138.53820054194964
26688875,108.29368678235069
19838271,115.03340462404701
25261179,51.554593777804634
13790961,40.02831550105868
22950770,246.95433282834784
15186715,210.65191215976725
23378203,65.76249216666096
17922126,47.78713286091972
23961284,62.10284661500228
27005684,129.1374726256266
17583214,20.907245064962076
25545308,147.42798780474877
23603342,46.91529589450332
19432142,40.72532877161847
27246266,45.74186240305402
17325383,50.01414549684343
16989800,35.24919753392664
21131822,232.0420115388859
23709454,108.43961113458607
19867198,62.633808328193695
27291148,43.51959415091319
27890302,125.9949312730666
26322908,57.84527358026191
29185793,190.2269152418655
19599179,94.67890886159981
18921804,86.80509573954095
26217757,135.48146217059588
21331696,356.4322755968257
22578859,16.22288898372258
29769826,42.21901520204026
15156696,83.5680275770017
20174440,61.39895530683505
28122708,152.06808622743216
28777228,123.86617272615791
15357853,149.39564001442503
19134320,183.78995254156303
21106438,53.944310204618226
14955563,66.61675195175908
21872548,28.844741945387142
22022580,149.51931425596922
23196252,33.69853845251219
21543085,96.56943417741401
21159417,80.89205388088261
14552865,144.67495003503322
22538631,35.38925159381095
15771854,47.08470392954809
15961542,144.17274776226807
22642398,439.48283272385544
14614503,34.45005048887601
26638299,92.97241033472726
25760747,48.216238042513055
29538553,81.14623619353539
26898515,45.1774728082999
21004815,115.9690548688142
15037827,30.253269501736703
24960241,34.57671138994371
16164466,107.16559616842758
20718840,143.53483165904
21049213,139.7958028198238
22647830,319.7217763130683
19716534,34.27020247055089
22183202,37.28222789302201
27429677,93.84207842638406
21511874,212.66499051585262
21424838,89.530818973049
26810210,110.37861928240305
29330219,45.853427528020106
21964087,42.25742844944791
21537768,146.8156897010518
18261951,79.96556084834273
25771879,114.7717272421744
17873346,45.13917229137906
27384643,94.43217906958557
22759641,45.27967105567847
26731405,41.91942330975868
27954807,204.84747515823247
24460788,60.29515102385091
28822736,146.16157579311692
15001137,37.417229034625585
19784760,40.93345240576318
26985381,64.01665170266138
22241701,43.951768238328896
24443967,44.103192872378145
24974340,133.06661931245452
27278477,158.38267302642143
23388819,162.43144998592413
29449217,179.17745332892142
18559679,23.48954708937464
15408302,139.056310425016
20224867,36.16961523647948
14332552,223.0339317353199
29565853,74.37967844325662
28329270,130.8191390348842
25979392,135.9149723791097
22080900,183.46964882287568
21485531,52.12037426541526
20395684,61.916212002376504
29199663,36.2895465562182
18497636,61.64206689574535
28756566,63.08981502139525
20531482,31.321354557172118
17457243,64.36872807558534
22442060,112.39053924791396
21374581,49.4757138813166
18393500,35.61184216491977
29296813,125.55774877830109
17681176,36.316347603392394
18513839,46.46910763364804
26591217,109.48007701751924
29349640,133.0526637322729
16438333,55.50479953775202
14359730,45.42325211083653
28804920,58.62414876663612
16904446,82.85119008012147
18679959,66.44552615052478
14099871,74.36508393996681
28731726,80.54633787792112
27216334,149.68823403600967
25665804,52.68435903330948
16538697,32.44727338652291
13947707,148.28108828536355
27498120,88.27732119232604
20349487,188.66435672196124
16792492,70.54326485373166
28203984,158.3398302733392
15741651,52.548363488119755
28624411,114.78152138517562
22976094,45.887677548734494
18201911,92.9872564184829
24730197,37.88095973341234
23213948,8.657269588612541
28135204,736.4023823578756
21065337,26.80013197941758
27970015,155.42597890675228
27955172,231.53301386353232
25854964,135.19111464765228
21056313,45.09974215904598
20448501,142.861008394147
23936905,41.933698551022516
29048329,394.43671845323047
17969912,59.38340489418607
21806870,39.02646659139907
21791770,132.74475326588302
21238348,42.07274344323459
26966750,111.19165530985407
27577200,25.409422105405675
29303353,107.11611251318799
28658914,90.07359194844842
22722032,30.47604566689478
27216275,111.19573952195873
19803548,26.21053426077793
28355813,129.54871478154303
26807445,46.726104969317376
19067956,37.035999065043185
29349710,43.37043818789173
28355788,63.270001277489456
19245353,35.244292307627646
27498253,179.33042644620483
16661424,126.76281267493663
16896169,117.54250905783574
23635974,190.57428811982578
23592659,119.90060073100378
29794898,113.37453491250994
16984085,72.55621897509141
15049025,139.06949759554757
27180507,79.87904542971117
19561993,59.89477450749978
20076775,63.16073711572343
29072203,47.742259810394124
21499518,141.02119815443513
27381502,36.01685554822823
20616172,35.976036051777506
18425294,62.90265190649539
23119365,123.74480994872188
16894262,96.85361795646213
13934236,56.150917969510076
21990204,87.37129680611868
28125956,133.93508754590127
26155165,164.55137667650595
17885388,77.85309023481175
20422966,102.28175726367478
28385521,60.64028542018306
17845930,101.35679479850657
15826480,56.82467318558627
14051354,40.3279369522919
21572077,128.6512579910043
22315168,156.32503036339224
28455856,41.82581236444552
26647172,203.22391803909355
13993495,31.72950739419389
23270080,120.20186135366028
20886485,35.41162496398121
29584486,96.72386801246512
25961646,119.88111362023326
15547226,77.89150902135502
18155838,38.29939361061396
21652831,140.9523648122936
20712453,96.93537685348275
22705523,164.5215709939588
18607403,140.09582215765195
28149935,206.84555372416068
27325577,116.58899314833704
28354882,62.9571241235768
19191420,303.97876034157855
21559902,94.70126419154991
27284633,112.12551426195978
23707025,54.74080269414741
22049446,77.07558138885781
28023887,36.622421381588865
18234452,44.276527378289416
21835866,93.84471418304611
21565892,40.06939958487554
23618965,161.17257087703058
15020598,45.43476221856807
29297101,48.68228683151269
20617156,129.28042247142878
23242260,80.09108273017691
29197938,107.91357269001145
21923225,118.62504432290201
27717222,96.9942209671211
29321844,121.31402597907483
19142335,28.063489033032237
24504735,267.7480143915897
19456538,10.49378313582541
25568430,98.4666516704284
15866263,114.87025694252642
15265157,28.85556633823668
27601167,79.44336620337833
23407298,88.2284959237361
20261680,160.57984887185663
22564853,57.04803770903228
28273261,50.20659436146927
18604523,83.75937841277421
15503385,133.63717899185306
29794850,375.86821214116264
22095875,58.14491602637315
15976205,52.718612826897925
29674881,151.78066985658043
22316410,124.98782695599954
17189374,34.994365599439654
18559350,27.2323873433094
29534215,106.77295434486557
27824009,221.39963009483012
28361063,54.380502051710415
16688121,121.59079493357844
21293493,61.08566799966572
17365466,134.5208822830514
19805531,97.00696604444175
21198445,93.71312084166131
22998092,205.28345934201482
27448036,267.63275172038806
22477513,40.1426417903406
15393193,49.43001702191329
27024308,83.4108689241558
24613532,126.30529130540648
28750583,102.38739206040312
22187651,44.370022666625154
19651992,39.64110938095626
21181973,170.4822785517209
27955156,188.93917077486756
25205058,154.71765983641146
29412273,52.324238909391916
17351810,115.05627112254237
26221712,95.63098122548868
16324705,40.92634484362641
24130164,695.8294616801227
16865881,39.41504282602665
25535960,190.6679567213896
27900803,114.62880541786147
20315321,182.7931072373483
27754007,131.54377724001188
17607498,45.42519888382561
20430356,45.509158712112956
16308120,129.7601280937207
22610891,87.30205055067655
25614340,110.23635367338446
21217986,209.1945120900198
18688021,51.922870810969805
26124197,42.57995900728986
14358144,44.99022617759297
17478809,112.30570163467779
23848389,48.66901806070485
17487009,134.17484895969963
21894742,48.13287087853676
16564250,31.496740847214628
16362432,42.63666367404228
23370026,145.7637759316417
18006483,103.51116385094387
22307820,80.80405143108199
21305070,68.86990503804883
15526285,138.92242038710512
22289873,157.94672218935375
21644897,137.65281153369233
17156337,46.28388604136581
24866987,55.48803060718254
19308012,33.583336070508246
22200394,232.4364318397486
25302531,109.24764039713189
29142613,34.426646157241976
20806169,41.55811867173675
27155166,202.07578942598124
17598732,82.82310157750432
25353190,56.325240410357395
28343996,27.001078599788183
29699172,244.79890036654004
22014848,175.98294604159372
27750657,76.29775633884576
21133306,112.24591280276502
22642675,205.56638847916582
14815115,97.68995967813352
29100333,127.95699712032456
25958476,134.07445359959482
19261054,120.17855326297038
14632864,45.99341735642444
18824788,160.35651020322908
14099192,90.87493956229436
16205199,78.85931712282027
27789252,116.34893823169354
29363620,194.69839435326585
19424666,21.539017681046577
22143171,46.51374665421088
22976456,39.416154305032926
27403297,67.19113728596949
29409114,175.58763230944226
28514029,169.4277284424649
21993037,248.95479855399083
13795001,126.87299020710465
24124467,77.1128993924183
17899584,39.96953139067301
21565976,79.41748727737378
25825913,224.56016948021104
23284360,95.1354537821745
27916402,26.710178854494757
20619316,48.54755045462738
21663546,39.057792391873456
18817278,30.786872013139433
28982034,76.98024260820742
25475550,155.30202225887385
29358893,226.9895826810898
22286887,96.1712789121441
25408452,32.716214738750885
22940214,114.6773008359703
27619773,99.30046746830914
21591510,122.72270937891442
16052102,65.84261408303486
19958313,93.67145227376909
22095951,177.7491527979082
18090459,92.68786412608884
29420703,58.24520557975794
21331289,44.37123272376745
21548762,30.62642027669956
17021008,33.10802830398849
14663042,32.132508087066924
20779647,78.89736972866844
19857331,97.80929287111876
20782311,146.12128329037537
20647110,144.34755996268564
19517238,82.37110754827575
16421787,94.14457105619589
25377326,80.63941488789223
24489339,74.46036042482065
22262078,274.7280189086147
18567202,140.6932022877001
27978071,68.05401097134603
23941546,105.98031084021511
18923475,129.87680063366932
18909340,262.23604165867647
27728221,206.16450856411146
19143250,117.35492513080827
26684144,101.88363598752625
26490563,146.46685417754674
18699135,188.67631338889913
26079661,126.3970077578265
19025018,55.945850331732274
27922816,28.325445679966226
18337330,47.28186946396378
28213578,125.13505582853728
22382998,42.317312558456095
17646888,108.20429733107177
27652364,264.25981694443544
22906847,36.75744537048192
28127522,55.811575035052016
25179470,86.07781745153564
22648513,84.50981808878164
23668468,108.5676601083385
17599572,106.66002826294279
14226831,75.71126512958682
24621234,92.69477854567769
24853453,246.44503484055852
16112222,61.69432261895698
